id INTEGER PRIMARY KEY,county_code INTEGER,county_name VARCHAR(50),state VARCHAR(2),country VARCHAR(3)
1681,0131059,Fillmore,NE,US
1682,0131061,Franklin,NE,US
1683,0131063,Frontier,NE,US
1684,0131065,Furnas,NE,US
1685,0131067,Gage,NE,US
1686,0131069,Garden,NE,US
1687,0131071,Garfield,NE,US
1688,0131073,Gosper,NE,US
1689,0131075,Grant,NE,US
1690,0131077,Greeley,NE,US
1691,0131079,Hall,NE,US
1692,0131081,Hamilton,NE,US
1693,0131083,Harlan,NE,US
1694,0131085,Hayes,NE,US
1695,0131087,Hitchcock,NE,US
1696,0131089,Holt,NE,US
1697,0131091,Hooker,NE,US
1698,0131093,Howard,NE,US
1699,0131095,Jefferson,NE,US
1700,0131097,Johnson,NE,US
1701,0131099,Kearney,NE,US
1702,0131101,Keith,NE,US
1703,0131103,Keya Paha,NE,US
1704,0131105,Kimball,NE,US
1705,0131107,Knox,NE,US
1706,0131109,Lancaster,NE,US
1707,0131111,Lincoln,NE,US
1708,0131113,Logan,NE,US
1709,0131115,Loup,NE,US
1710,0131117,McPherson,NE,US
1711,0131119,Madison,NE,US
1712,0131121,Merrick,NE,US
1713,0131123,Morrill,NE,US
1714,0131125,Nance,NE,US
1715,0131127,Nemaha,NE,US
1716,0131129,Nuckolls,NE,US
1717,0131131,Otoe,NE,US
1718,0131133,Pawnee,NE,US
1719,0131135,Perkins,NE,US
1720,0131137,Phelps,NE,US
1721,0131139,Pierce,NE,US
1722,0131141,Platte,NE,US
1723,0131143,Polk,NE,US
1724,0131145,Red Willow,NE,US
1725,0131147,Richardson,NE,US
1726,0131149,Rock,NE,US
1727,0131151,Saline,NE,US
1728,0131153,Sarpy,NE,US
1729,0131155,Saunders,NE,US
1730,0131157,Scotts Bluff,NE,US
1731,0131159,Seward,NE,US
1732,0131161,Sheridan,NE,US
1733,0131163,Sherman,NE,US
1734,0131165,Sioux,NE,US
1735,0131167,Stanton,NE,US
1736,0131169,Thayer,NE,US
1737,0131171,Thomas,NE,US
1738,0131173,Thurston,NE,US
1739,0131175,Valley,NE,US
1740,0131177,Washington,NE,US
1741,0131179,Wayne,NE,US
1742,0131181,Webster,NE,US
1743,0131183,Wheeler,NE,US
1744,0131185,York,NE,US
1745,0132001,Churchill,NV,US
1746,0132003,Clark,NV,US
1747,0132005,Douglas,NV,US
1748,0132007,Elko,NV,US
1749,0132009,Esmeralda,NV,US
1750,0132011,Eureka,NV,US
1751,0132013,Humboldt,NV,US
1752,0132015,Lander,NV,US
1753,0132017,Lincoln,NV,US
1754,0132019,Lyon,NV,US
1755,0132021,Mineral,NV,US
1756,0132023,Nye,NV,US
1757,0132027,Pershing,NV,US
1758,0132029,Storey,NV,US
1759,0132031,Washoe,NV,US
1760,0132033,White Pine,NV,US
1761,0132510,Carson City,NV,US
1762,0133001,Belknap,NH,US
1763,0133003,Carroll,NH,US
1764,0133005,Cheshire,NH,US
1765,0133007,Coos,NH,US
1766,0133009,Grafton,NH,US
1767,0133011,Hillsborough,NH,US
1768,0133013,Merrimack,NH,US
1769,0133015,Rockingham,NH,US
1770,0133017,Strafford,NH,US
1771,0133019,Sullivan,NH,US
1772,0134001,Atlantic,NJ,US
1773,0134003,Bergen,NJ,US
1774,0134005,Burlington,NJ,US
1775,0134007,Camden,NJ,US
1776,0134009,Cape May,NJ,US
1777,0134011,Cumberland,NJ,US
1778,0134013,Essex,NJ,US
1779,0134015,Gloucester,NJ,US
1780,0134017,Hudson,NJ,US
1781,0134019,Hunterdon,NJ,US
1782,0134021,Mercer,NJ,US
1783,0134023,Middlesex,NJ,US
1784,0134025,Monmouth,NJ,US
1785,0134027,Morris,NJ,US
1786,0134029,Ocean,NJ,US
1787,0134031,Passaic,NJ,US
1788,0134033,Salem,NJ,US
1789,0134035,Somerset,NJ,US
1790,0134037,Sussex,NJ,US
1791,0134039,Union,NJ,US
1792,0134041,Warren,NJ,US
1793,0135001,Bernalillo,NM,US
1794,0135003,Catron,NM,US
1795,0135005,Chaves,NM,US
1796,0135006,Cibola,NM,US
1797,0135007,Colfax,NM,US
1798,0135009,Curry,NM,US
1799,0135011,De Baca,NM,US
1800,0135013,Dona Ana,NM,US
1801,0135015,Eddy,NM,US
1802,0135017,Grant,NM,US
1803,0135019,Guadalupe,NM,US
1804,0135021,Harding,NM,US
1805,0135023,Hidalgo,NM,US
1806,0135025,Lea,NM,US
1807,0135027,Lincoln,NM,US
1808,0135028,Los Alamos,NM,US
1809,0135029,Luna,NM,US
1810,0135031,McKinley,NM,US
1811,0135033,Mora,NM,US
1812,0135035,Otero,NM,US
1813,0135037,Quay,NM,US
1814,0135039,Rio Arriba,NM,US
1815,0135041,Roosevelt,NM,US
1816,0135043,Sandoval,NM,US
1817,0135045,San Juan,NM,US
1818,0135047,San Miguel,NM,US
1819,0135049,Santa Fe,NM,US
1820,0135051,Sierra,NM,US
1821,0135053,Socorro,NM,US
1822,0135055,Taos,NM,US
1823,0135057,Torrance,NM,US
1824,0135059,Union,NM,US
1825,0135061,Valencia,NM,US
1826,0136001,Albany,NY,US
1827,0136003,Allegany,NY,US
1828,0136005,Bronx,NY,US
1829,0136007,Broome,NY,US
1830,0136009,Cattaraugus,NY,US
1831,0136011,Cayuga,NY,US
1832,0136013,Chautauqua,NY,US
1833,0136015,Chemung,NY,US
1834,0136017,Chenango,NY,US
1835,0136019,Clinton,NY,US
1836,0136021,Columbia,NY,US
1837,0136023,Cortland,NY,US
1838,0136025,Delaware,NY,US
1839,0136027,Dutchess,NY,US
1840,0136029,Erie,NY,US
1841,0136031,Essex,NY,US
1842,0136033,Franklin,NY,US
1843,0136035,Fulton,NY,US
1844,0136037,Genesee,NY,US
1845,0136039,Greene,NY,US
1846,0136041,Hamilton,NY,US
1847,0136043,Herkimer,NY,US
1848,0136045,Jefferson,NY,US
1849,0136047,Kings,NY,US
1850,0136049,Lewis,NY,US
1851,0136051,Livingston,NY,US
1852,0136053,Madison,NY,US
1853,0136055,Monroe,NY,US
1854,0136057,Montgomery,NY,US
1855,0136059,Nassau,NY,US
1856,0136061,New York,NY,US
1857,0136063,Niagara,NY,US
1858,0136065,Oneida,NY,US
1859,0136067,Onondaga,NY,US
1860,0136069,Ontario,NY,US
1861,0136071,Orange,NY,US
1862,0136073,Orleans,NY,US
1863,0136075,Oswego,NY,US
1864,0136077,Otsego,NY,US
1865,0136079,Putnam,NY,US
1866,0136081,Queens,NY,US
1867,0136083,Rensselaer,NY,US
1868,0136085,Richmond,NY,US
1869,0136087,Rockland,NY,US
1870,0136089,St Lawrence,NY,US
1871,0136091,Saratoga,NY,US
1872,0136093,Schenectady,NY,US
1873,0136095,Schoharie,NY,US
1874,0136097,Schuyler,NY,US
1875,0136099,Seneca,NY,US
1876,0136101,Steuben,NY,US
1877,0136103,Suffolk,NY,US
1878,0136105,Sullivan,NY,US
1879,0136107,Tioga,NY,US
1880,0136109,Tompkins,NY,US
1881,0136111,Ulster,NY,US
1882,0136113,Warren,NY,US
1883,0136115,Washington,NY,US
1884,0136117,Wayne,NY,US
1885,0136119,Westchester,NY,US
1886,0136121,Wyoming,NY,US
1887,0136123,Yates,NY,US
1888,0137001,Alamance,NC,US
1889,0137003,Alexander,NC,US
1890,0137005,Alleghany,NC,US
1891,0137007,Anson,NC,US
1892,0137009,Ashe,NC,US
1893,0137011,Avery,NC,US
1894,0137013,Beaufort,NC,US
1895,0137015,Bertie,NC,US
1896,0137017,Bladen,NC,US
1897,0137019,Brunswick,NC,US
1898,0137021,Buncombe,NC,US
1899,0137023,Burke,NC,US
1900,0137025,Cabarrus,NC,US
1901,0137027,Caldwell,NC,US
1902,0137029,Camden,NC,US
1903,0137031,Carteret,NC,US
1904,0137033,Caswell,NC,US
1905,0137035,Catawba,NC,US
1906,0137037,Chatham,NC,US
1907,0137039,Cherokee,NC,US
1908,0137041,Chowan,NC,US
1909,0137043,Clay,NC,US
1910,0137045,Cleveland,NC,US
1911,0137047,Columbus,NC,US
1912,0137049,Craven,NC,US
1913,0137051,Cumberland,NC,US
1914,0137053,Currituck,NC,US
1915,0137055,Dare,NC,US
1916,0137057,Davidson,NC,US
1917,0137059,Davie,NC,US
1918,0137061,Duplin,NC,US
1919,0137063,Durham,NC,US
1920,0137065,Edgecombe,NC,US
1921,0137067,Forsyth,NC,US
1922,0137069,Franklin,NC,US
1923,0137071,Gaston,NC,US
1924,0137073,Gates,NC,US
1925,0137075,Graham,NC,US
1926,0137077,Granville,NC,US
1927,0137079,Greene,NC,US
1928,0137081,Guilford,NC,US
1929,0137083,Halifax,NC,US
1930,0137085,Harnett,NC,US
1931,0137087,Haywood,NC,US
1932,0137089,Henderson,NC,US
1933,0137091,Hertford,NC,US
1934,0137093,Hoke,NC,US
1935,0137095,Hyde,NC,US
1936,0137097,Iredell,NC,US
1937,0137099,Jackson,NC,US
1938,0137101,Johnston,NC,US
1939,0137103,Jones,NC,US
1940,0137105,Lee,NC,US
1941,0137107,Lenoir,NC,US
1942,0137109,Lincoln,NC,US
1943,0137111,McDowell,NC,US
1944,0137113,Macon,NC,US
1945,0137115,Madison,NC,US
1946,0137117,Martin,NC,US
1947,0137119,Mecklenburg,NC,US
1948,0137121,Mitchell,NC,US
1949,0137123,Montgomery,NC,US
1950,0137125,Moore,NC,US
1951,0137127,Nash,NC,US
1952,0137129,New Hanover,NC,US
1953,0137131,Northampton,NC,US
1954,0137133,Onslow,NC,US
1955,0137135,Orange,NC,US
1956,0137137,Pamlico,NC,US
1957,0137139,Pasquotank,NC,US
1958,0137141,Pender,NC,US
1959,0137143,Perquimans,NC,US
1960,0137145,Person,NC,US
1961,0137147,Pitt,NC,US
1962,0137149,Polk,NC,US
1963,0137151,Randolph,NC,US
1964,0137153,Richmond,NC,US
1965,0137155,Robeson,NC,US
1966,0137157,Rockingham,NC,US
1967,0137159,Rowan,NC,US
1968,0137161,Rutherford,NC,US
1969,0137163,Sampson,NC,US
1970,0137165,Scotland,NC,US
1971,0137167,Stanly,NC,US
1972,0137169,Stokes,NC,US
1973,0137171,Surry,NC,US
1974,0137173,Swain,NC,US
1975,0137175,Transylvania,NC,US
1976,0137177,Tyrrell,NC,US
1977,0137179,Union,NC,US
1978,0137181,Vance,NC,US
1979,0137183,Wake,NC,US
1980,0137185,Warren,NC,US
1981,0137187,Washington,NC,US
1982,0137189,Watauga,NC,US
1983,0137191,Wayne,NC,US
1984,0137193,Wilkes,NC,US
1985,0137195,Wilson,NC,US
1986,0137197,Yadkin,NC,US
1987,0137199,Yancey,NC,US
1988,0138001,Adams,ND,US
1989,0138003,Barnes,ND,US
1990,0138005,Benson,ND,US
1991,0138007,Billings,ND,US
1992,0138009,Bottineau,ND,US
1993,0138011,Bowman,ND,US
1994,0138013,Burke,ND,US
1995,0138015,Burleigh,ND,US
1996,0138017,Cass,ND,US
1997,0138019,Cavalier,ND,US
1998,0138021,Dickey,ND,US
1999,0138023,Divide,ND,US
2000,0138025,Dunn,ND,US
2001,0138027,Eddy,ND,US
2002,0138029,Emmons,ND,US
2003,0138031,Foster,ND,US
2004,0138033,Golden Valley,ND,US
2005,0138035,Grand Forks,ND,US
2006,0138037,Grant,ND,US
2007,0138039,Griggs,ND,US
2008,0138041,Hettinger,ND,US
2009,0138043,Kidder,ND,US
2010,0138045,La Moure,ND,US
2011,0138047,Logan,ND,US
2012,0138049,McHenry,ND,US
2013,0138051,McIntosh,ND,US
2014,0138053,McKenzie,ND,US
2015,0138055,McLean,ND,US
2016,0138057,Mercer,ND,US
2017,0138059,Morton,ND,US
2018,0138061,Mountrail,ND,US
2019,0138063,Nelson,ND,US
2020,0138065,Oliver,ND,US
2021,0138067,Pembina,ND,US
2022,0138069,Pierce,ND,US
2023,0138071,Ramsey,ND,US
2024,0138073,Ransom,ND,US
2025,0138075,Renville,ND,US
2026,0138077,Richland,ND,US
2027,0138079,Rolette,ND,US
2028,0138081,Sargent,ND,US
2029,0138083,Sheridan,ND,US
2030,0138085,Sioux,ND,US
2031,0138087,Slope,ND,US
2032,0138089,Stark,ND,US
2033,0138091,Steele,ND,US
2034,0138093,Stutsman,ND,US
2035,0138095,Towner,ND,US
2036,0138097,Traill,ND,US
2037,0138099,Walsh,ND,US
2038,0138101,Ward,ND,US
2039,0138103,Wells,ND,US
2040,0138105,Williams,ND,US
2041,0139001,Adams,OH,US
2042,0139003,Allen,OH,US
2043,0139005,Ashland,OH,US
2044,0139007,Ashtabula,OH,US
2045,0139009,Athens,OH,US
2046,0139011,Auglaize,OH,US
2047,0139013,Belmont,OH,US
2048,0139015,Brown,OH,US
2049,0139017,Butler,OH,US
2050,0139019,Carroll,OH,US
2051,0139021,Champaign,OH,US
2052,0139023,Clark,OH,US
2053,0139025,Clermont,OH,US
2054,0139027,Clinton,OH,US
2055,0139029,Columbiana,OH,US
2056,0139031,Coshocton,OH,US
2057,0139033,Crawford,OH,US
2058,0139035,Cuyahoga,OH,US
2059,0139037,Darke,OH,US
2060,0139039,Defiance,OH,US
2061,0139041,Delaware,OH,US
2062,0139043,Erie,OH,US
2063,0139045,Fairfield,OH,US
2064,0139047,Fayette,OH,US
2065,0139049,Franklin,OH,US
2066,0139051,Fulton,OH,US
2067,0139053,Gallia,OH,US
2068,0139055,Geauga,OH,US
2069,0139057,Greene,OH,US
2070,0139059,Guernsey,OH,US
2071,0139061,Hamilton,OH,US
2072,0139063,Hancock,OH,US
2073,0139065,Hardin,OH,US
2074,0139067,Harrison,OH,US
2075,0139069,Henry,OH,US
2076,0139071,Highland,OH,US
2077,0139073,Hocking,OH,US
2078,0139075,Holmes,OH,US
2079,0139077,Huron,OH,US
2080,0139079,Jackson,OH,US
2081,0139081,Jefferson,OH,US
2082,0139083,Knox,OH,US
2083,0139085,Lake,OH,US
2084,0139087,Lawrence,OH,US
2085,0139089,Licking,OH,US
2086,0139091,Logan,OH,US
2087,0139093,Lorain,OH,US
2088,0139095,Lucas,OH,US
2089,0139097,Madison,OH,US
2090,0139099,Mahoning,OH,US
2091,0139101,Marion,OH,US
2092,0139103,Medina,OH,US
2093,0139105,Meigs,OH,US
2094,0139107,Mercer,OH,US
2095,0139109,Miami,OH,US
2096,0139111,Monroe,OH,US
2097,0139113,Montgomery,OH,US
2098,0139115,Morgan,OH,US
2099,0139117,Morrow,OH,US
2100,0139119,Muskingum,OH,US
2101,0139121,Noble,OH,US
2102,0139123,Ottawa,OH,US
2103,0139125,Paulding,OH,US
2104,0139127,Perry,OH,US
2105,0139129,Pickaway,OH,US
2106,0139131,Pike,OH,US
2107,0139133,Portage,OH,US
2108,0139135,Preble,OH,US
2109,0139137,Putnam,OH,US
2110,0139139,Richland,OH,US
2111,0139141,Ross,OH,US
2112,0139143,Sandusky,OH,US
2113,0139145,Scioto,OH,US
2114,0139147,Seneca,OH,US
2115,0139149,Shelby,OH,US
2116,0139151,Stark,OH,US
2117,0139153,Summit,OH,US
2118,0139155,Trumbull,OH,US
2119,0139157,Tuscarawas,OH,US
2120,0139159,Union,OH,US
2121,0139161,Van Wert,OH,US
2122,0139163,Vinton,OH,US
2123,0139165,Warren,OH,US
2124,0139167,Washington,OH,US
2125,0139169,Wayne,OH,US
2126,0139171,Williams,OH,US
2127,0139173,Wood,OH,US
2128,0139175,Wyandot,OH,US
2129,0140001,Adair,OK,US
2130,0140003,Alfalfa,OK,US
2131,0140005,Atoka,OK,US
2132,0140007,Beaver,OK,US
2133,0140009,Beckham,OK,US
2134,0140011,Blaine,OK,US
2135,0140013,Bryan,OK,US
2136,0140015,Caddo,OK,US
2137,0140017,Canadian,OK,US
2138,0140019,Carter,OK,US
2139,0140021,Cherokee,OK,US
2140,0140023,Choctaw,OK,US
2141,0140025,Cimarron,OK,US
2142,0140027,Cleveland,OK,US
2143,0140029,Coal,OK,US
2144,0140031,Comanche,OK,US
2145,0140033,Cotton,OK,US
2146,0140035,Craig,OK,US
2147,0140037,Creek,OK,US
2148,0140039,Custer,OK,US
2149,0140041,Delaware,OK,US
2150,0140043,Dewey,OK,US
2151,0140045,Ellis,OK,US
2152,0140047,Garfield,OK,US
2153,0140049,Garvin,OK,US
2154,0140051,Grady,OK,US
2155,0140053,Grant,OK,US
2156,0140055,Greer,OK,US
2157,0140057,Harmon,OK,US
2158,0140059,Harper,OK,US
2159,0140061,Haskell,OK,US
2160,0140063,Hughes,OK,US
2161,0140065,Jackson,OK,US
2162,0140067,Jefferson,OK,US
2163,0140069,Johnston,OK,US
2164,0140071,Kay,OK,US
2165,0140073,Kingfisher,OK,US
2166,0140075,Kiowa,OK,US
2167,0140077,Latimer,OK,US
2168,0140079,Le Flore,OK,US
2169,0140081,Lincoln,OK,US
2170,0140083,Logan,OK,US
2171,0140085,Love,OK,US
2172,0140087,McClain,OK,US
2173,0140089,McCurtain,OK,US
2174,0140091,McIntosh,OK,US
2175,0140093,Major,OK,US
2176,0140095,Marshall,OK,US
2177,0140097,Mayes,OK,US
2178,0140099,Murray,OK,US
2179,0140101,Muskogee,OK,US
2180,0140103,Noble,OK,US
2181,0140105,Nowata,OK,US
2182,0140107,Okfuskee,OK,US
2183,0140109,Oklahoma,OK,US
2184,0140111,Okmulgee,OK,US
2185,0140113,Osage,OK,US
2186,0140115,Ottawa,OK,US
2187,0140117,Pawnee,OK,US
2188,0140119,Payne,OK,US
2189,0140121,Pittsburg,OK,US
2190,0140123,Pontotoc,OK,US
2191,0140125,Pottawatomie,OK,US
2192,0140127,Pushmataha,OK,US
2193,0140129,Roger Mills,OK,US
2194,0140131,Rogers,OK,US
2195,0140133,Seminole,OK,US
2196,0140135,Sequoyah,OK,US
2197,0140137,Stephens,OK,US
2198,0140139,Texas,OK,US
2199,0140141,Tillman,OK,US
2200,0140143,Tulsa,OK,US
2201,0140145,Wagoner,OK,US
2202,0140147,Washington,OK,US
2203,0140149,Washita,OK,US
2204,0140151,Woods,OK,US
2205,0140153,Woodward,OK,US
2206,0141001,Baker,OR,US
2207,0141003,Benton,OR,US
2208,0141005,Clackamas,OR,US
2209,0141007,Clatsop,OR,US
2210,0141009,Columbia,OR,US
2211,0141011,Coos,OR,US
2212,0141013,Crook,OR,US
2213,0141015,Curry,OR,US
2214,0141017,Deschutes,OR,US
2215,0141019,Douglas,OR,US
2216,0141021,Gilliam,OR,US
2217,0141023,Grant,OR,US
2218,0141025,Harney,OR,US
2219,0141027,Hood River,OR,US
2220,0141029,Jackson,OR,US
2221,0141031,Jefferson,OR,US
2222,0141033,Josephine,OR,US
2223,0141035,Klamath,OR,US
2224,0141037,Lake,OR,US
2225,0141039,Lane,OR,US
2226,0141041,Lincoln,OR,US
2227,0141043,Linn,OR,US
2228,0141045,Malheur,OR,US
2229,0141047,Marion,OR,US
2230,0141049,Morrow,OR,US
2231,0141051,Multnomah,OR,US
2232,0141053,Polk,OR,US
2233,0141055,Sherman,OR,US
2234,0141057,Tillamook,OR,US
2235,0141059,Umatilla,OR,US
2236,0141061,Union,OR,US
2237,0141063,Wallowa,OR,US
2238,0141065,Wasco,OR,US
2239,0141067,Washington,OR,US
2240,0141069,Wheeler,OR,US
2241,0141071,Yamhill,OR,US
2242,0142001,Adams,PA,US
2243,0142003,Allegheny,PA,US
2244,0142005,Armstrong,PA,US
2245,0142007,Beaver,PA,US
2246,0142009,Bedford,PA,US
2247,0142011,Berks,PA,US
2248,0142013,Blair,PA,US
2249,0142015,Bradford,PA,US
2250,0142017,Bucks,PA,US
2251,0142019,Butler,PA,US
2252,0142021,Cambria,PA,US
2253,0142023,Cameron,PA,US
2254,0142025,Carbon,PA,US
2255,0142027,Centre,PA,US
2256,0142029,Chester,PA,US
2257,0142031,Clarion,PA,US
2258,0142033,Clearfield,PA,US
2259,0142035,Clinton,PA,US
2260,0142037,Columbia,PA,US
2261,0142039,Crawford,PA,US
2262,0142041,Cumberland,PA,US
2263,0142043,Dauphin,PA,US
2264,0142045,Delaware,PA,US
2265,0142047,Elk,PA,US
2266,0142049,Erie,PA,US
2267,0142051,Fayette,PA,US
2268,0142053,Forest,PA,US
2269,0142055,Franklin,PA,US
2270,0142057,Fulton,PA,US
2271,0142059,Greene,PA,US
2272,0142061,Huntingdon,PA,US
2273,0142063,Indiana,PA,US
2274,0142065,Jefferson,PA,US
2275,0142067,Juniata,PA,US
2276,0142069,Lackawanna,PA,US
2277,0142071,Lancaster,PA,US
2278,0142073,Lawrence,PA,US
2279,0142075,Lebanon,PA,US
2280,0142077,Lehigh,PA,US
2281,0142079,Luzerne,PA,US
2282,0142081,Lycoming,PA,US
2283,0142083,McKean,PA,US
2284,0142085,Mercer,PA,US
2285,0142087,Mifflin,PA,US
2286,0142089,Monroe,PA,US
2287,0142091,Montgomery,PA,US
2288,0142093,Montour,PA,US
2289,0142095,Northampton,PA,US
2290,0142097,Northumberland,PA,US
2291,0142099,Perry,PA,US
2292,0142101,Philadelphia,PA,US
2293,0142103,Pike,PA,US
2294,0142105,Potter,PA,US
2295,0142107,Schuylkill,PA,US
2296,0142109,Snyder,PA,US
2297,0142111,Somerset,PA,US
2298,0142113,Sullivan,PA,US
2299,0142115,Susquehanna,PA,US
2300,0142117,Tioga,PA,US
2301,0142119,Union,PA,US
2302,0142121,Venango,PA,US
2303,0142123,Warren,PA,US
2304,0142125,Washington,PA,US
2305,0142127,Wayne,PA,US
2306,0142129,Westmoreland,PA,US
2307,0142131,Wyoming,PA,US
2308,0142133,York,PA,US
2309,0144001,Bristol,RI,US
2310,0144003,Kent,RI,US
2311,0144005,Newport,RI,US
2312,0144007,Providence,RI,US
2313,0144009,Washington,RI,US
2314,0145001,Abbeville,SC,US
2315,0145003,Aiken,SC,US
2316,0145005,Allendale,SC,US
2317,0145007,Anderson,SC,US
2318,0145009,Bamberg,SC,US
2319,0145011,Barnwell,SC,US
2320,0145013,Beaufort,SC,US
2321,0145015,Berkeley,SC,US
2322,0145017,Calhoun,SC,US
2323,0145019,Charleston,SC,US
2324,0145021,Cherokee,SC,US
2325,0145023,Chester,SC,US
2326,0145025,Chesterfield,SC,US
2327,0145027,Clarendon,SC,US
2328,0145029,Colleton,SC,US
2329,0145031,Darlington,SC,US
2330,0145033,Dillon,SC,US
2331,0145035,Dorchester,SC,US
2332,0145037,Edgefield,SC,US
2333,0145039,Fairfield,SC,US
2334,0145041,Florence,SC,US
2335,0145043,Georgetown,SC,US
2336,0145045,Greenville,SC,US
2337,0145047,Greenwood,SC,US
2338,0145049,Hampton,SC,US
2339,0145051,Horry,SC,US
2340,0145053,Jasper,SC,US
2341,0145055,Kershaw,SC,US
2342,0145057,Lancaster,SC,US
2343,0145059,Laurens,SC,US
2344,0145061,Lee,SC,US
2345,0145063,Lexington,SC,US
2346,0145065,McCormick,SC,US
2347,0145067,Marion,SC,US
2348,0145069,Marlboro,SC,US
2349,0145071,Newberry,SC,US
2350,0145073,Oconee,SC,US
2351,0145075,Orangeburg,SC,US
2352,0145077,Pickens,SC,US
2353,0145079,Richland,SC,US
2354,0145081,Saluda,SC,US
2355,0145083,Spartanburg,SC,US
2356,0145085,Sumter,SC,US
2357,0145087,Union,SC,US
2358,0145089,Williamsburg,SC,US
2359,0145091,York,SC,US
2360,0146003,Aurora,SD,US
2361,0146005,Beadle,SD,US
2362,0146007,Bennett,SD,US
2363,0146009,Bon Homme,SD,US
2364,0146011,Brookings,SD,US
2365,0146013,Brown,SD,US
2366,0146015,Brule,SD,US
2367,0146017,Buffalo,SD,US
2368,0146019,Butte,SD,US
2369,0146021,Campbell,SD,US
2370,0146023,Charles Mix,SD,US
2371,0146025,Clark,SD,US
2372,0146027,Clay,SD,US
2373,0146029,Codington,SD,US
2374,0146031,Corson,SD,US
2375,0146033,Custer,SD,US
2376,0146035,Davison,SD,US
2377,0146037,Day,SD,US
2378,0146039,Deuel,SD,US
2379,0146041,Dewey,SD,US
2380,0146043,Douglas,SD,US
2381,0146045,Edmunds,SD,US
2382,0146047,Fall River,SD,US
2383,0146049,Faulk,SD,US
2384,0146051,Grant,SD,US
2385,0146053,Gregory,SD,US
2386,0146055,Haakon,SD,US
2387,0146057,Hamlin,SD,US
2388,0146059,Hand,SD,US
2389,0146061,Hanson,SD,US
2390,0146063,Harding,SD,US
2391,0146065,Hughes,SD,US
2392,0146067,Hutchinson,SD,US
2393,0146069,Hyde,SD,US
2394,0146071,Jackson,SD,US
2395,0146073,Jerauld,SD,US
2396,0146075,Jones,SD,US
2397,0146077,Kingsbury,SD,US
2398,0146079,Lake,SD,US
2399,0146081,Lawrence,SD,US
2400,0146083,Lincoln,SD,US
2401,0146085,Lyman,SD,US
2402,0146087,McCook,SD,US
2403,0146089,McPherson,SD,US
2404,0146091,Marshall,SD,US
2405,0146093,Meade,SD,US
2406,0146095,Mellette,SD,US
2407,0146097,Miner,SD,US
2408,0146099,Minnehaha,SD,US
2409,0146101,Moody,SD,US
2410,0146103,Pennington,SD,US
2411,0146105,Perkins,SD,US
2412,0146107,Potter,SD,US
2413,0146109,Roberts,SD,US
2414,0146111,Sanborn,SD,US
2415,0146113,Shannon,SD,US
2416,0146115,Spink,SD,US
2417,0146117,Stanley,SD,US
2418,0146119,Sully,SD,US
2419,0146121,Todd,SD,US
2420,0146123,Tripp,SD,US
2421,0146125,Turner,SD,US
2422,0146127,Union,SD,US
2423,0146129,Walworth,SD,US
2424,0146135,Yankton,SD,US
2425,0146137,Ziebach,SD,US
2426,0147001,Anderson,TN,US
2427,0147003,Bedford,TN,US
2428,0147005,Benton,TN,US
2429,0147007,Bledsoe,TN,US
2430,0147009,Blount,TN,US
2431,0147011,Bradley,TN,US
2432,0147013,Campbell,TN,US
2433,0147015,Cannon,TN,US
2434,0147017,Carroll,TN,US
2435,0147019,Carter,TN,US
2436,0147021,Cheatham,TN,US
2437,0147023,Chester,TN,US
2438,0147025,Claiborne,TN,US
2439,0147027,Clay,TN,US
2440,0147029,Cocke,TN,US
2441,0147031,Coffee,TN,US
2442,0147033,Crockett,TN,US
2443,0147035,Cumberland,TN,US
2444,0147037,Davidson,TN,US
2445,0147039,Decatur,TN,US
2446,0147041,De Kalb,TN,US
2447,0147043,Dickson,TN,US
2448,0147045,Dyer,TN,US
2449,0147047,Fayette,TN,US
2450,0147049,Fentress,TN,US
2451,0147051,Franklin,TN,US
2452,0147053,Gibson,TN,US
2453,0147055,Giles,TN,US
2454,0147057,Grainger,TN,US
2455,0147059,Greene,TN,US
2456,0147061,Grundy,TN,US
2457,0147063,Hamblen,TN,US
2458,0147065,Hamilton,TN,US
2459,0147067,Hancock,TN,US
2460,0147069,Hardeman,TN,US
2461,0147071,Hardin,TN,US
2462,0147073,Hawkins,TN,US
2463,0147075,Haywood,TN,US
2464,0147077,Henderson,TN,US
2465,0147079,Henry,TN,US
2466,0147081,Hickman,TN,US
2467,0147083,Houston,TN,US
2468,0147085,Humphreys,TN,US
2469,0147087,Jackson,TN,US
2470,0147089,Jefferson,TN,US
2471,0147091,Johnson,TN,US
2472,0147093,Knox,TN,US
2473,0147095,Lake,TN,US
2474,0147097,Lauderdale,TN,US
2475,0147099,Lawrence,TN,US
2476,0147101,Lewis,TN,US
2477,0147103,Lincoln,TN,US
2478,0147105,Loudon,TN,US
2479,0147107,McMinn,TN,US
2480,0147109,McNairy,TN,US
2481,0147111,Macon,TN,US
2482,0147113,Madison,TN,US
2483,0147115,Marion,TN,US
2484,0147117,Marshall,TN,US
2485,0147119,Maury,TN,US
2486,0147121,Meigs,TN,US
2487,0147123,Monroe,TN,US
2488,0147125,Montgomery,TN,US
2489,0147127,Moore,TN,US
2490,0147129,Morgan,TN,US
2491,0147131,Obion,TN,US
2492,0147133,Overton,TN,US
2493,0147135,Perry,TN,US
2494,0147137,Pickett,TN,US
2495,0147139,Polk,TN,US
2496,0147141,Putnam,TN,US
2497,0147143,Rhea,TN,US
2498,0147145,Roane,TN,US
